epc,read_events,first_seen,last_seen,strongest_rssi,likely_demo_e280,recommendation
E2801191A503006B3ABBC8C2,2,2026-04-28 21:49:38.258454,2026-05-14 19:03:43.132584,-62,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC8C9,2,2026-04-28 21:49:36.877840,2026-05-14 19:03:43.191642,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC9C6,2,2026-04-28 21:49:36.839108,2026-05-14 19:03:43.018897,-57,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBC9CB,2,2026-04-28 21:49:38.234532,2026-05-14 19:03:43.417734,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE8C2,2,2026-04-28 21:49:38.076430,2026-05-14 19:03:43.139785,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE8C5,2,2026-04-28 21:49:38.122961,2026-05-14 19:03:43.431217,-67,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE8C9,2,2026-04-28 21:49:36.805490,2026-05-14 19:03:42.951773,-51,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE8CE,2,2026-04-28 21:49:38.121673,2026-05-14 19:03:43.227980,-56,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE9C1,2,2026-04-28 21:49:38.193786,2026-05-14 19:03:43.578459,-65,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE9C3,2,2026-04-28 21:49:38.180767,2026-05-14 19:03:43.487474,-68,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE9C4,2,2026-04-28 21:49:38.077870,2026-05-14 19:03:43.297762,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBE9CB,2,2026-04-28 21:49:36.885157,2026-05-14 19:03:43.321279,-65,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC06C3,2,2026-04-28 21:49:38.071144,2026-05-14 19:03:43.228915,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC06C4,2,2026-04-28 21:49:36.827345,2026-05-14 19:03:42.957495,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC06C6,2,2026-04-28 21:49:38.096575,2026-05-14 19:03:43.258269,-63,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC06CD,2,2026-04-28 21:49:38.120323,2026-05-14 19:03:43.234767,-57,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC06CE,2,2026-04-28 21:49:38.197963,2026-05-14 19:03:43.354905,-62,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC09CE,2,2026-04-28 21:49:38.124742,2026-05-14 19:03:43.307734,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC29C0,2,2026-04-28 21:49:38.197339,2026-05-14 19:03:43.299776,-68,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABC29C1,2,2026-04-28 21:49:38.203946,2026-05-14 19:03:43.317263,-68,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
000000000000000000002959,1,2026-05-14 19:03:43.330197,2026-05-14 19:03:43.330197,-47,False,Review with EPC decoder and map to SKU/GTIN if real
000000000000000000008522,1,2026-04-28 21:49:35.741774,2026-04-28 21:49:35.741774,-62,False,Review with EPC decoder and map to SKU/GTIN if real
000000000000000000E40000,1,2026-05-14 19:03:43.218909,2026-05-14 19:03:43.218909,-67,False,Review with EPC decoder and map to SKU/GTIN if real
00000000000000000A101798,1,2026-04-28 21:49:31.328855,2026-04-28 21:49:31.328855,-64,False,Review with EPC decoder and map to SKU/GTIN if real
000000000000000017531916,1,2026-05-14 19:03:43.415007,2026-05-14 19:03:43.415007,-64,False,Review with EPC decoder and map to SKU/GTIN if real
0000000000000000FFFF0001,1,2026-05-16T02:01:32.414720,2026-05-16T02:01:32.414720,-59,False,Review with EPC decoder and map to SKU/GTIN if real
00000000FEBACEEA17531914,1,2026-05-14 19:03:43.311546,2026-05-14 19:03:43.311546,-57,False,Review with EPC decoder and map to SKU/GTIN if real
0000FE7E3F771913804B756D7777DEE677770000FFFFFFFF,1,2026-05-14 19:03:43.427431,2026-05-14 19:03:43.427431,-73,False,Review with EPC decoder and map to SKU/GTIN if real
0000FEBFFF990000DFD3791E,1,2026-05-14 19:03:43.496377,2026-05-14 19:03:43.496377,-70,False,Review with EPC decoder and map to SKU/GTIN if real
000221153000000012500466,1,2026-05-14 19:03:42.950596,2026-05-14 19:03:42.950596,-49,False,Review with EPC decoder and map to SKU/GTIN if real
181912122151511A083A0019,1,2026-05-14 19:03:43.148282,2026-05-14 19:03:43.148282,-56,False,Review with EPC decoder and map to SKU/GTIN if real
181912122151511A083A0025,1,2026-04-28 21:49:38.663192,2026-04-28 21:49:38.663192,-61,False,Review with EPC decoder and map to SKU/GTIN if real
181912122151511A162A0004,1,2026-04-28 21:49:38.646735,2026-04-28 21:49:38.646735,-57,False,Review with EPC decoder and map to SKU/GTIN if real
181912122151511A29AA0001,1,2026-04-28 21:49:38.650935,2026-04-28 21:49:38.650935,-60,False,Review with EPC decoder and map to SKU/GTIN if real
200221153000000012500467,1,2026-05-14 19:03:43.507005,2026-05-14 19:03:43.507005,-43,False,Review with EPC decoder and map to SKU/GTIN if real
3034049FAC30ED80000AFA4D,1,2026-05-14 19:03:43.507853,2026-05-14 19:03:43.507853,-70,False,Review with EPC decoder and map to SKU/GTIN if real
303404BE3C4D48C165CB8EE9,1,2026-04-28 21:49:38.051347,2026-04-28 21:49:38.051347,-64,False,Review with EPC decoder and map to SKU/GTIN if real
319D28D1FE0828D1FE08CD4E,1,2026-05-14 19:03:43.347715,2026-05-14 19:03:43.347715,-71,False,Review with EPC decoder and map to SKU/GTIN if real
3500AE54700016C166407752,1,2026-04-28 21:49:35.806670,2026-04-28 21:49:35.806670,-56,False,Review with EPC decoder and map to SKU/GTIN if real
3500AE54700016C166407754,1,2026-05-14 19:03:43.346796,2026-05-14 19:03:43.346796,-74,False,Review with EPC decoder and map to SKU/GTIN if real
3500AE54700016C166407756,1,2026-05-14 19:03:43.502654,2026-05-14 19:03:43.502654,-64,False,Review with EPC decoder and map to SKU/GTIN if real
3500AE54700016C166407763,1,2026-05-14 19:03:43.573560,2026-05-14 19:03:43.573560,-65,False,Review with EPC decoder and map to SKU/GTIN if real
5349454D454E533030321902,1,2026-05-14 19:03:43.430320,2026-05-14 19:03:43.430320,-52,False,Review with EPC decoder and map to SKU/GTIN if real
5349454D454E533030340102,1,2026-05-14 19:03:43.501743,2026-05-14 19:03:43.501743,-42,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A200850A020902,1,2026-05-14 19:03:43.208917,2026-05-14 19:03:43.208917,-59,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A200851A021002,1,2026-05-14 19:03:43.094693,2026-05-14 19:03:43.094693,-55,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201122A020102,1,2026-05-14 19:03:43.064195,2026-05-14 19:03:43.064195,-51,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201137A020802,1,2026-05-14 19:03:43.144184,2026-05-14 19:03:43.144184,-55,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201155A021002,1,2026-05-14 19:03:43.098021,2026-05-14 19:03:43.098021,-56,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201156A021102,1,2026-05-14 19:03:43.097084,2026-05-14 19:03:43.097084,-54,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201157A021802,1,2026-05-14 19:03:43.150155,2026-05-14 19:03:43.150155,-57,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201159A021902,1,2026-05-14 19:03:43.149241,2026-05-14 19:03:43.149241,-55,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201200A022002,1,2026-05-14 19:03:43.154060,2026-05-14 19:03:43.154060,-58,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201207A020902,1,2026-04-28 21:49:38.198598,2026-04-28 21:49:38.198598,-60,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201208A021002,1,2026-05-14 19:03:43.062342,2026-05-14 19:03:43.062342,-53,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201222A020902,1,2026-05-14 19:03:42.996569,2026-05-14 19:03:42.996569,-47,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201225A021102,1,2026-05-14 19:03:42.993391,2026-05-14 19:03:42.993391,-49,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201228A021902,1,2026-05-14 19:03:42.937290,2026-05-14 19:03:42.937290,-52,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201229A022002,1,2026-05-14 19:03:43.117514,2026-05-14 19:03:43.117514,-54,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201239A021102,1,2026-05-14 19:03:42.796593,2026-05-14 19:03:42.796593,-47,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201459A020102,1,2026-04-28 21:49:38.237516,2026-04-28 21:49:38.237516,-69,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201501A020902,1,2026-05-14 19:03:42.941280,2026-05-14 19:03:42.941280,-51,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201502A021002,1,2026-05-14 19:03:42.791367,2026-05-14 19:03:42.791367,-45,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201507A021902,1,2026-05-14 19:03:42.785074,2026-05-14 19:03:42.785074,-49,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201513A020102,1,2026-05-14 19:03:43.504408,2026-05-14 19:03:43.504408,-59,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201523A022002,1,2026-05-14 19:03:42.942194,2026-05-14 19:03:42.942194,-53,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201530A020902,1,2026-05-15 23:18:47.074836,2026-05-15 23:18:47.074836,-46,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201535A021802,1,2026-05-14 19:03:43.309474,2026-05-14 19:03:43.309474,-59,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201547A021102,1,2026-05-14 19:03:42.786154,2026-05-14 19:03:42.786154,-47,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201551A022002,1,2026-05-15 23:18:47.422950,2026-05-15 23:18:47.422950,-41,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201612A020902,1,2026-05-14 19:03:43.063280,2026-05-14 19:03:43.063280,-50,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201624A020102,1,2026-05-14 19:03:42.992478,2026-05-14 19:03:42.992478,-47,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201645A021802,1,2026-05-14 19:03:42.994280,2026-05-14 19:03:42.994280,-47,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201648A022002,1,2026-05-14 19:03:42.933045,2026-05-14 19:03:42.933045,-54,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201706A020102,1,2026-04-28 21:49:38.147650,2026-04-28 21:49:38.147650,-56,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201712A021102,1,2026-04-28 21:49:38.156346,2026-04-28 21:49:38.156346,-58,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201715A021902,1,2026-05-14 19:03:42.989866,2026-05-14 19:03:42.989866,-46,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201729A021902,1,2026-04-28 21:49:38.060449,2026-04-28 21:49:38.060449,-55,False,Review with EPC decoder and map to SKU/GTIN if real
A02A061028A201906A021802,1,2026-05-14 19:03:43.189096,2026-05-14 19:03:43.189096,-62,False,Review with EPC decoder and map to SKU/GTIN if real
AD2A16001166838654000089,1,2026-05-14 19:03:43.396830,2026-05-14 19:03:43.396830,-57,False,Review with EPC decoder and map to SKU/GTIN if real
BADC0DE00000FFFF00000002,1,2026-05-16T02:01:32.403860,2026-05-16T02:01:32.403860,-52,False,Review with EPC decoder and map to SKU/GTIN if real
DEADBEEF00000000CAFE0001,1,2026-05-16T02:01:32.427556,2026-05-16T02:01:32.427556,-57,False,Review with EPC decoder and map to SKU/GTIN if real
E200001D910C0069158029CE,1,2026-05-14 19:03:43.143204,2026-05-14 19:03:43.143204,-61,False,Review with EPC decoder and map to SKU/GTIN if real
E20064A92C3CCBF149C9332F,1,2026-05-14 19:03:43.027594,2026-05-14 19:03:43.027594,-53,False,Review with EPC decoder and map to SKU/GTIN if real
E20064FFC0A97AB12CB115EA,1,2026-05-14 19:03:43.026585,2026-05-14 19:03:43.026585,-58,False,Review with EPC decoder and map to SKU/GTIN if real
E20090002011112440001041,1,2026-04-28 21:49:35.716634,2026-04-28 21:49:35.716634,-56,False,Review with EPC decoder and map to SKU/GTIN if real
E20090002011112440001060,1,2026-05-14 19:03:43.442027,2026-05-14 19:03:43.442027,-61,False,Review with EPC decoder and map to SKU/GTIN if real
E28011112222333344440001,1,2026-05-15 23:18:45.694562,2026-05-15 23:18:45.694562,-39,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E28011112222333344440002,1,2026-05-15 23:18:45.691881,2026-05-15 23:18:45.691881,-44,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E28011112222333344440003,1,2026-05-15 23:18:45.685874,2026-05-15 23:18:45.685874,-46,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E28011112222333344440004,1,2026-05-15 23:18:45.679669,2026-05-15 23:18:45.679669,-46,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E28011112222333344440005,1,2026-05-15 23:18:45.672540,2026-05-15 23:18:45.672540,-44,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E280116060000208E91664B6,1,2026-04-28 21:49:31.330058,2026-04-28 21:49:31.330058,-65,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E280116060000208E91664E6,1,2026-04-28 21:49:38.699809,2026-04-28 21:49:38.699809,-74,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E280116060000208E916A036,1,2026-05-14 19:03:43.065633,2026-05-14 19:03:43.065633,-70,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB4791,1,2026-05-14 19:03:43.510140,2026-05-14 19:03:43.510140,-73,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB4794,1,2026-05-14 19:03:43.121508,2026-05-14 19:03:43.121508,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB4796,1,2026-05-14 19:03:43.451410,2026-05-14 19:03:43.451410,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB4798,1,2026-05-14 19:03:43.569146,2026-05-14 19:03:43.569146,-72,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB479B,1,2026-05-14 19:03:43.421447,2026-05-14 19:03:43.421447,-74,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB479C,1,2026-05-14 19:03:43.457438,2026-05-14 19:03:43.457438,-67,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB479E,1,2026-05-14 19:03:43.263332,2026-05-14 19:03:43.263332,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB47A0,1,2026-05-14 19:03:43.338597,2026-05-14 19:03:43.338597,-71,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB47A4,1,2026-05-14 19:03:43.455646,2026-05-14 19:03:43.455646,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB47A5,1,2026-05-14 19:03:43.190165,2026-05-14 19:03:43.190165,-72,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB47A6,1,2026-05-14 19:03:43.251723,2026-05-14 19:03:43.251723,-62,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB47A7,1,2026-05-14 19:03:43.350054,2026-05-14 19:03:43.350054,-73,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB47A8,1,2026-05-14 19:03:43.037531,2026-05-14 19:03:43.037531,-70,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB47AA,1,2026-05-14 19:03:43.480711,2026-05-14 19:03:43.480711,-70,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB47AE,1,2026-05-14 19:03:43.253338,2026-05-14 19:03:43.253338,-58,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB6595,1,2026-04-28 21:49:38.186800,2026-04-28 21:49:38.186800,-63,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB659B,1,2026-05-14 19:03:43.356717,2026-05-14 19:03:43.356717,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB659C,1,2026-04-28 21:49:38.111520,2026-04-28 21:49:38.111520,-68,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB659F,1,2026-05-14 19:03:43.458792,2026-05-14 19:03:43.458792,-69,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB65C6,1,2026-05-14 19:03:43.412603,2026-05-14 19:03:43.412603,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB65C7,1,2026-05-14 19:03:43.452295,2026-05-14 19:03:43.452295,-63,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB65CA,1,2026-05-14 19:03:43.399815,2026-05-14 19:03:43.399815,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB67C2,1,2026-05-14 19:03:43.355830,2026-05-14 19:03:43.355830,-67,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB67C3,1,2026-05-14 19:03:43.420544,2026-05-14 19:03:43.420544,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB67C8,1,2026-05-14 19:03:43.445967,2026-05-14 19:03:43.445967,-62,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB6890,1,2026-05-14 19:03:43.335115,2026-05-14 19:03:43.335115,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB6897,1,2026-04-28 21:49:38.225776,2026-04-28 21:49:38.225776,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB6899,1,2026-04-28 21:49:38.202660,2026-04-28 21:49:38.202660,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB689A,1,2026-05-14 19:03:43.416840,2026-05-14 19:03:43.416840,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB68A0,1,2026-05-14 19:03:43.245366,2026-05-14 19:03:43.245366,-62,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB68A2,1,2026-05-14 19:03:43.506188,2026-05-14 19:03:43.506188,-70,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB85C2,1,2026-05-14 19:03:43.499464,2026-05-14 19:03:43.499464,-70,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB85C5,1,2026-05-14 19:03:43.435351,2026-05-14 19:03:43.435351,-69,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB85C6,1,2026-05-14 19:03:43.386139,2026-05-14 19:03:43.386139,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB85C7,1,2026-05-14 19:03:43.210740,2026-05-14 19:03:43.210740,-67,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB85C8,1,2026-05-14 19:03:43.345027,2026-05-14 19:03:43.345027,-68,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB85CA,1,2026-05-14 19:03:43.242495,2026-05-14 19:03:43.242495,-51,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB85CD,1,2026-05-14 19:03:43.440215,2026-05-14 19:03:43.440215,-57,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB85CE,1,2026-05-14 19:03:43.204572,2026-05-14 19:03:43.204572,-62,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB8690,1,2026-05-14 19:03:43.331084,2026-05-14 19:03:43.331084,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB8691,1,2026-04-28 21:49:38.126217,2026-04-28 21:49:38.126217,-66,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB8695,1,2026-04-28 21:49:38.242617,2026-04-28 21:49:38.242617,-75,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB869A,1,2026-05-14 19:03:43.497311,2026-05-14 19:03:43.497311,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB869B,1,2026-05-14 19:03:43.113604,2026-05-14 19:03:43.113604,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB869D,1,2026-05-14 19:03:43.259168,2026-05-14 19:03:43.259168,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB86A0,1,2026-05-14 19:03:43.576963,2026-05-14 19:03:43.576963,-65,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB86A5,1,2026-04-28 21:49:38.097847,2026-04-28 21:49:38.097847,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB86A7,1,2026-04-28 21:49:38.056759,2026-04-28 21:49:38.056759,-58,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB86A8,1,2026-05-14 19:03:43.337020,2026-05-14 19:03:43.337020,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB86AA,1,2026-05-14 19:03:43.456541,2026-05-14 19:03:43.456541,-66,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB86AC,1,2026-05-14 19:03:43.436251,2026-05-14 19:03:43.436251,-66,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB876A,1,2026-04-28 21:49:31.813307,2026-04-28 21:49:31.813307,-73,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB87C0,1,2026-05-14 19:03:43.402776,2026-05-14 19:03:43.402776,-57,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB87C1,1,2026-05-14 19:03:43.320362,2026-05-14 19:03:43.320362,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB87C2,1,2026-05-14 19:03:43.328659,2026-05-14 19:03:43.328659,-66,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB87C9,1,2026-05-14 19:03:43.105988,2026-05-14 19:03:43.105988,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB87CA,1,2026-05-14 19:03:43.302533,2026-05-14 19:03:43.302533,-55,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB87CF,1,2026-05-14 19:03:43.415928,2026-05-14 19:03:43.415928,-67,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB88C6,1,2026-05-14 19:03:43.491271,2026-05-14 19:03:43.491271,-61,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB88C7,1,2026-05-14 19:03:43.342185,2026-05-14 19:03:43.342185,-57,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB88CB,1,2026-05-14 19:03:43.564369,2026-05-14 19:03:43.564369,-66,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB88CE,1,2026-05-14 19:03:43.443617,2026-05-14 19:03:43.443617,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABB88CF,1,2026-05-14 19:03:43.567364,2026-05-14 19:03:43.567364,-66,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA5C4,1,2026-04-28 21:49:38.200851,2026-04-28 21:49:38.200851,-63,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA5C9,1,2026-05-14 19:03:43.351906,2026-05-14 19:03:43.351906,-60,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA5CB,1,2026-05-14 19:03:43.315455,2026-05-14 19:03:43.315455,-63,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA5CC,1,2026-05-14 19:03:43.433730,2026-05-14 19:03:43.433730,-64,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA692,1,2026-05-14 19:03:43.199574,2026-05-14 19:03:43.199574,-58,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA695,1,2026-05-14 19:03:43.445085,2026-05-14 19:03:43.445085,-59,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA696,1,2026-05-14 19:03:43.437129,2026-05-14 19:03:43.437129,-69,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
E2801191A503006B3ABBA6CC,1,2026-05-14 19:03:43.312419,2026-05-14 19:03:43.312419,-63,True,"Likely local/demo E280 tag; verify physically, then destroy/remove if not attached to a real item"
